SKU_Number,SKU_Current_Price,TimeStamp
"57022","271.00","2023-11-15 09:32:28"
"13004","348.75","2023-11-15 09:32:29"
"33882","35.00","2023-11-15 09:32:30"
"56252","330.00","2023-11-15 09:32:30"
"57875","91.00","2023-11-15 09:32:31"
"68912","44.00","2023-11-15 09:32:32"
"32472","84.50","2023-11-15 09:32:33"
"56351","25.00","2023-11-15 09:32:34"
"34102","25.50","2023-11-15 09:32:35"
"11809","26.25","2023-11-15 09:32:35"
"21988","32.80","2023-11-15 09:32:36"
"33203","43.75","2023-11-15 09:32:37"
"34206","94.50","2023-11-15 09:32:38"
"34207","119.00","2023-11-15 09:32:39"
"56251","330.00","2023-11-15 09:32:40"
"40338","59.75","2023-11-15 09:32:40"
"57096","23.00","2023-11-15 09:32:41"
"41482","22.00","2023-11-15 09:32:42"
"20628","11.85","2023-11-15 09:32:43"
"22510","39.00","2023-11-15 09:32:44"
"22511","40.00","2023-11-15 09:32:45"
"20629","10.25","2023-11-15 09:32:46"
"70461","70.75","2023-11-15 09:32:46"
"70459","70.75","2023-11-15 09:32:47"
"13098","31.00","2023-11-15 09:32:48"
"13103","31.00","2023-11-15 09:32:49"
"13025","57.00","2023-11-15 09:32:50"
"12348","2,042.00","2023-11-15 09:32:51"
"12960","2,353.00","2023-11-15 09:32:52"
"31597","81.00","2023-11-15 09:32:52"
"59443","1,485.50","2023-11-15 09:32:53"
"11575","2,368.00","2023-11-15 09:32:54"
"12949","825.00","2023-11-15 09:32:55"
"34611","1,788.25","2023-11-15 09:32:56"
"40966","1,230.00","2023-11-15 09:32:56"
"11692","475.00","2023-11-15 09:32:57"
"12412","886.75","2023-11-15 09:32:58"
"12468","972.00","2023-11-15 09:32:58"
"31385","358.50","2023-11-15 09:32:59"
"22020","20.50","2023-11-15 09:33:00"
"56684","25.80","2023-11-15 09:33:01"
"56609","33.00","2023-11-15 09:33:01"
"66079","27.00","2023-11-15 09:33:02"
"21615","40.75","2023-11-15 09:33:03"
"55035","79.50","2023-11-15 09:33:04"
"21446","28.00","2023-11-15 09:33:04"
"21447","4.05","2023-11-15 09:33:05"
"30348","38.75","2023-11-15 09:33:06"
"40326","51.00","2023-11-15 09:33:07"
"12474","78.75","2023-11-15 09:33:07"
"41004","67.50","2023-11-15 09:33:08"
"44989","65.00","2023-11-15 09:33:09"
"34401","90.00","2023-11-15 09:33:09"
"58622","9.00","2023-11-15 09:33:10"
"59001","2.50","2023-11-15 09:33:11"
"34315","90.00","2023-11-15 09:33:12"
"59087","49.00","2023-11-15 09:33:12"
"34111","154.50","2023-11-15 09:33:13"
"34966","80.00","2023-11-15 09:33:14"
"34997","154.50","2023-11-15 09:33:15"
"44307","78.75","2023-11-15 09:33:15"
"12475","78.75","2023-11-15 09:33:16"
"20518","3.85","2023-11-15 09:33:17"
"21455","49.50","2023-11-15 09:33:18"
"11576","80.00","2023-11-15 09:33:18"
"12603","69.00","2023-11-15 09:33:19"
"12674","18.25","2023-11-15 09:33:20"
"59068","25.00","2023-11-15 09:33:21"
"59069","13.00","2023-11-15 09:33:21"
"33441","29.50","2023-11-15 09:33:22"
"33442","17.00","2023-11-15 09:33:23"
"59333","35.00","2023-11-15 09:33:24"
"30346","22.50","2023-11-15 09:33:24"
"30347","28.25","2023-11-15 09:33:25"
"57917","27.00","2023-11-15 09:33:26"
"35206","88.00","2023-11-15 09:33:27"
"13071","17.35","2023-11-15 09:33:28"
"70378","16.50","2023-11-15 09:33:29"
"33177","1,517.90","2023-11-15 09:33:29"
"55043","480.00","2023-11-15 09:33:30"
"45610","3.00","2023-11-15 09:33:31"
"35551","150.00","2023-11-15 09:33:32"
"35552","150.00","2023-11-15 09:33:32"
"44863","24.00","2023-11-15 09:33:33"
"66031","25.75","2023-11-15 09:33:34"
"59908","28.00","2023-11-15 09:33:35"
"60297","88.00","2023-11-15 09:33:36"
"12363","32.25","2023-11-15 09:33:36"
"60331","12.50","2023-11-15 09:33:37"
"13208","15.50","2023-11-15 09:33:38"
"33830","212.50","2023-11-15 09:33:39"
"12675","32.50","2023-11-15 09:33:39"
"40575","628.60","2023-11-15 09:33:40"
"31610","9.75","2023-11-15 09:33:41"
"13146","220.50","2023-11-15 09:33:42"
"65362","163.00","2023-11-15 09:33:42"
"66245","160.00","2023-11-15 09:33:43"
"20547","12.50","2023-11-15 09:33:44"
"41565","109.75","2023-11-15 09:33:45"
"21746","220.50","2023-11-15 09:33:45"
"22285","57.75","2023-11-15 09:33:46"
"59528","6.50","2023-11-15 09:33:47"
"22588","202.50","2023-11-15 09:33:48"
"59897","7.95","2023-11-15 09:33:48"
"13142","12.25","2023-11-15 09:33:49"
"13017","510.00","2023-11-15 09:33:50"
"58247","76.50","2023-11-15 09:33:51"
"22422","63.00","2023-11-15 09:33:51"
"35358","23.50","2023-11-15 09:33:52"
"35359","14.50","2023-11-15 09:33:53"
"43765","164.00","2023-11-15 09:33:54"
"22338","95.00","2023-11-15 09:33:54"
"22074","90.75","2023-11-15 09:33:55"
"11173","84.75","2023-11-15 09:33:56"
"34223","55.75","2023-11-15 09:33:57"
"32317","139.00","2023-11-15 09:33:57"
"21270","49.25","2023-11-15 09:33:58"
"22033","72.75","2023-11-15 09:33:59"
"56438","30.25","2023-11-15 09:34:00"
"55261","38.50","2023-11-15 09:34:00"
"56436","54.50","2023-11-15 09:34:01"
"32693","116.00","2023-11-15 09:34:02"
"33764","70.00","2023-11-15 09:34:02"
"33694","28.50","2023-11-15 09:34:03"
"11426","35.25","2023-11-15 09:34:04"
"21288","786.00","2023-11-15 09:34:05"
"22415","39.00","2023-11-15 09:34:05"
"12605","49.75","2023-11-15 09:34:06"
"32908","104.00","2023-11-15 09:34:07"
"57640","58.00","2023-11-15 09:34:08"
"58209","25.00","2023-11-15 09:34:08"
"58345","39.00","2023-11-15 09:34:09"
"59212","12.00","2023-11-15 09:34:10"
"68340","18.25","2023-11-15 09:34:11"
"69188","675.00","2023-11-15 09:34:11"
"34992","126.00","2023-11-15 09:34:12"
"34993","138.50","2023-11-15 09:34:13"
"30201","44.50","2023-11-15 09:34:13"
"33638","144.25","2023-11-15 09:34:14"
"11847","51.50","2023-11-15 09:34:15"
"32787","1,236.50","2023-11-15 09:34:16"
"32545","1,088.50","2023-11-15 09:34:16"
"21502","216.00","2023-11-15 09:34:17"
"57086","485.00","2023-11-15 09:34:18"
"34222","40.00","2023-11-15 09:34:19"
"10623","56.25","2023-11-15 09:34:19"
"12242","32.00","2023-11-15 09:34:20"
"21494","24.50","2023-11-15 09:34:21"
"32319","157.75","2023-11-15 09:34:22"
"32907","68.00","2023-11-15 09:34:22"
"42258","35.00","2023-11-15 09:34:23"
"56416","38.00","2023-11-15 09:34:24"
"57592","55.00","2023-11-15 09:34:25"
"12893","35.00","2023-11-15 09:34:25"
"32708","79.00","2023-11-15 09:34:26"
"59271","17.00","2023-11-15 09:34:27"
"69465","20.50","2023-11-15 09:34:27"
"32047","79.00","2023-11-15 09:34:28"
"22014","27.00","2023-11-15 09:34:29"
"31484","37.00","2023-11-15 09:34:30"
"33144","105.00","2023-11-15 09:34:30"
"57591","37.00","2023-11-15 09:34:31"
"34200","50.00","2023-11-15 09:34:32"
"12318","682.00","2023-11-15 09:34:33"
"57516","801.00","2023-11-15 09:34:33"
"45633","12.00","2023-11-15 09:34:34"
"22734","76.75","2023-11-15 09:34:35"
"60333","39.00","2023-11-15 09:34:36"
"22817","20.00","2023-11-15 09:34:36"
"60316","21.00","2023-11-15 09:34:37"
"60319","49.00","2023-11-15 09:34:38"
"70528","636.00","2023-11-15 09:34:39"
"58453","45.00","2023-11-15 09:34:39"
"60673","32.00","2023-11-15 09:34:40"
"22728","600.00","2023-11-15 09:34:41"
"70904","34.50","2023-11-15 09:34:42"
"30127","173.00","2023-11-15 09:34:42"
"58442","700.00","2023-11-15 09:34:43"
"59272","660.00","2023-11-15 09:34:44"
"68218","550.00","2023-11-15 09:34:44"
"13315","70.00","2023-11-15 09:34:45"
"33458","352.50","2023-11-15 09:34:46"
"33738","19.25","2023-11-15 09:34:47"
"22554","28.75","2023-11-15 09:34:47"
"21931","8.75","2023-11-15 09:34:48"
"21900","117.00","2023-11-15 09:34:49"
"22697","80.00","2023-11-15 09:34:50"
"21674","35.00","2023-11-15 09:34:50"
"21124","8.75","2023-11-15 09:34:51"
"45736","42.00","2023-11-15 09:34:52"
"86402","31.75","2023-11-15 09:34:53"
"84770","21.50","2023-11-15 09:34:53"
"44397","21.50","2023-11-15 09:34:54"
"84785","21.50","2023-11-15 09:34:55"
"86122","270.00","2023-11-15 09:34:55"
"86121","270.00","2023-11-15 09:34:56"
"45654","73.50","2023-11-15 09:34:57"
"85825","73.50","2023-11-15 09:34:58"
"85823","73.50","2023-11-15 09:34:59"
"81000","295.00","2023-11-15 09:34:59"
"80999","295.00","2023-11-15 09:35:00"
"80998","295.00","2023-11-15 09:35:01"
"45655","420.00","2023-11-15 09:35:02"
"45520","420.00","2023-11-15 09:35:02"
"45518","420.00","2023-11-15 09:35:03"
"45701","360.00","2023-11-15 09:35:04"
"86320","375.00","2023-11-15 09:35:05"
"86322","375.00","2023-11-15 09:35:05"
"44386","375.00","2023-11-15 09:35:06"
"45680","283.00","2023-11-15 09:35:07"
"45591","283.00","2023-11-15 09:35:08"
"45592","283.00","2023-11-15 09:35:08"
"45516","283.00","2023-11-15 09:35:09"
"84913","283.00","2023-11-15 09:35:10"
"44359","99.00","2023-11-15 09:35:11"
"44356","99.00","2023-11-15 09:35:11"
"84880","283.00","2023-11-15 09:35:12"
"84902","283.00","2023-11-15 09:35:13"
"44358","99.00","2023-11-15 09:35:14"
"44355","99.00","2023-11-15 09:35:14"
"84882","283.00","2023-11-15 09:35:15"
"84906","283.00","2023-11-15 09:35:16"
"84909","283.00","2023-11-15 09:35:17"
"51554","22.50","2023-11-15 09:35:18"
"30994","358.00","2023-11-15 09:35:18"
"22546","80.00","2023-11-15 09:35:19"
"55316","408.00","2023-11-15 09:35:20"
"20928","276.75","2023-11-15 09:35:21"
"21867","525.00","2023-11-15 09:35:22"
"66234","178.00","2023-11-15 09:35:23"
"12817","290.00","2023-11-15 09:35:23"
"59009","75.00","2023-11-15 09:35:24"
"59512","148.00","2023-11-15 09:35:25"
"32875","31.50","2023-11-15 09:35:26"
"10394","17.75","2023-11-15 09:35:27"
"10391","11.00","2023-11-15 09:35:28"
"20927","5.50","2023-11-15 09:35:29"
"51605","27.00","2023-11-15 09:35:30"
"57757","12.50","2023-11-15 09:35:30"
"50955","12.00","2023-11-15 09:35:31"
"22757","195.00","2023-11-15 09:35:32"
"63985","13.00","2023-11-15 09:35:33"
"11587","176.00","2023-11-15 09:35:34"
"11235","9.50","2023-11-15 09:35:35"
"21920","72.50","2023-11-15 09:35:36"
"21922","391.50","2023-11-15 09:35:36"
"22732","12.00","2023-11-15 09:35:37"
"21234","96.00","2023-11-15 09:35:38"
"20357","232.50","2023-11-15 09:35:39"
"60833","9.50","2023-11-15 09:35:40"
"20612","19.75","2023-11-15 09:35:41"
"12054","12.50","2023-11-15 09:35:41"
"55464","7.80","2023-11-15 09:35:45"
"58343","8.50","2023-11-15 09:35:46"
"70456","5.25","2023-11-15 09:35:47"
"22334","106.00","2023-11-15 09:35:47"
"35423","7.50","2023-11-15 09:35:48"
"69953","7.50","2023-11-15 09:35:49"
"35424","13.50","2023-11-15 09:35:49"
"34613","154.00","2023-11-15 09:35:50"
"34213","96.00","2023-11-15 09:35:51"
"34453","247.50","2023-11-15 09:35:52"
"32989","7.25","2023-11-15 09:35:52"
"32767","268.00","2023-11-15 09:35:53"
"51390","2.25","2023-11-15 09:35:54"
"22280","4.50","2023-11-15 09:35:55"
"66247","5.50","2023-11-15 09:35:55"
"21743","116.50","2023-11-15 09:35:56"
"30024","142.50","2023-11-15 09:35:57"
"33156","4.75","2023-11-15 09:35:58"
"20926","7.00","2023-11-15 09:35:58"
"21460","13.50","2023-11-15 09:35:59"
"21745","122.00","2023-11-15 09:36:00"
"41280","6.25","2023-11-15 09:36:01"
"21632","210.00","2023-11-15 09:36:01"
"22037","260.50","2023-11-15 09:36:02"
"21333","153.50","2023-11-15 09:36:03"
"30026","9.50","2023-11-15 09:36:04"
"34141","130.00","2023-11-15 09:36:04"
"22363","121.50","2023-11-15 09:36:05"
"33117","172.50","2023-11-15 09:36:06"
"58612","60.00","2023-11-15 09:36:06"
"34817","58.80","2023-11-15 09:36:07"
"34665","66.75","2023-11-15 09:36:08"
"10559","6.50","2023-11-15 09:36:09"
"33391","12.00","2023-11-15 09:36:09"
"58048","8.50","2023-11-15 09:36:10"
"69954","180.00","2023-11-15 09:36:11"
"59669","75.00","2023-11-15 09:36:12"
"59668","7.50","2023-11-15 09:36:12"
"59514","4.75","2023-11-15 09:36:13"
"34225","415.00","2023-11-15 09:36:14"
"67820","10.00","2023-11-15 09:36:15"
"69169","1,599.75","2023-11-15 09:36:15"
"13006","209.00","2023-11-15 09:36:16"
"67796","27.50","2023-11-15 09:36:17"
"11261","1,998.00","2023-11-15 09:36:18"
"12974","106.00","2023-11-15 09:36:18"
"34588","329.00","2023-11-15 09:36:19"
"34054","118.00","2023-11-15 09:36:20"
"33648","807.00","2023-11-15 09:36:21"
"11713","896.50","2023-11-15 09:36:21"
"10983","450.00","2023-11-15 09:36:22"
"10580","279.00","2023-11-15 09:36:23"
"58830","198.00","2023-11-15 09:36:24"
"34034","642.50","2023-11-15 09:36:24"
"34031","776.50","2023-11-15 09:36:25"
"12492","37.75","2023-11-15 09:36:26"
"30795","71.50","2023-11-15 09:36:26"
"61696","15.00","2023-11-15 09:36:27"
"10200","7.50","2023-11-15 09:36:28"
"34167","112.50","2023-11-15 09:36:29"
"20252","20.00","2023-11-15 09:36:29"
"61703","18.00","2023-11-15 09:36:30"
"65843","12.00","2023-11-15 09:36:31"
"64488","36.50","2023-11-15 09:36:32"
"20340","22.00","2023-11-15 09:36:32"
"11226","15.75","2023-11-15 09:36:33"
"34373","247.50","2023-11-15 09:36:34"
"31061","22.25","2023-11-15 09:36:34"
"30602","24.75","2023-11-15 09:36:35"
"66561","23.00","2023-11-15 09:36:36"
"67162","28.75","2023-11-15 09:36:37"
"58735","14.75","2023-11-15 09:36:37"
"58342","14.25","2023-11-15 09:36:38"
"34475","15.50","2023-11-15 09:36:39"
"42142","11.00","2023-11-15 09:36:40"
"41298","5.50","2023-11-15 09:36:41"
"61702","192.00","2023-11-15 09:36:41"
"61695","20.00","2023-11-15 09:36:42"
"22375","93.50","2023-11-15 09:36:43"
"33904","220.25","2023-11-15 09:36:44"
"56453","33.00","2023-11-15 09:36:44"
"31913","49.50","2023-11-15 09:36:45"
"33644","2.75","2023-11-15 09:36:46"
"64813","2.45","2023-11-15 09:36:47"
"10613","265.00","2023-11-15 09:36:48"
"33804","248.75","2023-11-15 09:36:48"
"33698","30.25","2023-11-15 09:36:49"
"33337","61.25","2023-11-15 09:36:50"
"33295","365.00","2023-11-15 09:36:50"
"33161","175.15","2023-11-15 09:36:51"
"13077","14.25","2023-11-15 09:36:52"
"22235","30.25","2023-11-15 09:36:53"
"13023","140.00","2023-11-15 09:36:54"
"22561","40.00","2023-11-15 09:36:54"
"59464","176.00","2023-11-15 09:36:55"
"35188","19.75","2023-11-15 09:36:56"
"35187","19.75","2023-11-15 09:36:57"
"35186","19.75","2023-11-15 09:36:57"
"58280","63.00","2023-11-15 09:36:58"
"34924","330.25","2023-11-15 09:36:59"
"61491","16.00","2023-11-15 09:37:00"
"68550","9.00","2023-11-15 09:37:00"
"66175","700.00","2023-11-15 09:37:01"
"66174","375.00","2023-11-15 09:37:02"
"66155","4.25","2023-11-15 09:37:03"
"34265","8.50","2023-11-15 09:37:03"
"66165","17.50","2023-11-15 09:37:04"
"68100","10.00","2023-11-15 09:37:05"
"65323","9.00","2023-11-15 09:37:05"
"57833","22.00","2023-11-15 09:37:06"
"12965","540.00","2023-11-15 09:37:07"
"33420","12.75","2023-11-15 09:37:08"
"11924","31.50","2023-11-15 09:37:09"
"64602","807.50","2023-11-15 09:37:09"
"34312","497.75","2023-11-15 09:37:10"
"33907","303.00","2023-11-15 09:37:11"
"69196","8.00","2023-11-15 09:37:12"
"69133","12.00","2023-11-15 09:37:12"
"68813","12.00","2023-11-15 09:37:13"
"68552","1,350.00","2023-11-15 09:37:14"
"68514","225.00","2023-11-15 09:37:14"
"68439","10.00","2023-11-15 09:37:15"
"68357","450.00","2023-11-15 09:37:16"
"68321","30.00","2023-11-15 09:37:17"
"68159","9.00","2023-11-15 09:37:17"
"67465","14.00","2023-11-15 09:37:18"
"66670","50.00","2023-11-15 09:37:19"
"66669","307.25","2023-11-15 09:37:20"
"59276","12.00","2023-11-15 09:37:20"
"59243","1,680.00","2023-11-15 09:37:21"
"59231","15.00","2023-11-15 09:37:22"
"59227","20.00","2023-11-15 09:37:23"
"59214","29.50","2023-11-15 09:37:24"
"59195","12.00","2023-11-15 09:37:24"
"35052","14.50","2023-11-15 09:37:25"
"59183","14.00","2023-11-15 09:37:26"
"59090","15.00","2023-11-15 09:37:27"
"59023","19.00","2023-11-15 09:37:27"
"58928","162.00","2023-11-15 09:37:28"
"58852","11.25","2023-11-15 09:37:29"
"58725","200.00","2023-11-15 09:37:29"
"58480","19.00","2023-11-15 09:37:30"
"58449","14.00","2023-11-15 09:37:31"
"58372","100.00","2023-11-15 09:37:32"
"58323","140.00","2023-11-15 09:37:33"
"58217","885.00","2023-11-15 09:37:33"
"58158","60.00","2023-11-15 09:37:34"
"58050","8.00","2023-11-15 09:37:35"
"57915","12.00","2023-11-15 09:37:36"
"57682","30.00","2023-11-15 09:37:36"
"57679","6.50","2023-11-15 09:37:37"
"57615","18.00","2023-11-15 09:37:38"
"57568","20.00","2023-11-15 09:37:39"
"57567","12.00","2023-11-15 09:37:39"
"57288","36.00","2023-11-15 09:37:40"
"57074","29.50","2023-11-15 09:37:41"
"56409","6.00","2023-11-15 09:37:41"
"56407","6.50","2023-11-15 09:37:42"
"56403","6.50","2023-11-15 09:37:43"
"56393","17.00","2023-11-15 09:37:44"
"56309","18.00","2023-11-15 09:37:44"
"55904","17.00","2023-11-15 09:37:45"
"55083","12.25","2023-11-15 09:37:46"
"66250","10.00","2023-11-15 09:37:47"
"65844","12.00","2023-11-15 09:37:47"
"64241","14.25","2023-11-15 09:37:48"
"51602","10.50","2023-11-15 09:37:49"
"57817","68.00","2023-11-15 09:37:50"
"11236","32.75","2023-11-15 09:37:50"
"69184","999.75","2023-11-15 09:37:51"
"69132","10.00","2023-11-15 09:37:52"
"69064","18.50","2023-11-15 09:37:53"
"68941","31.00","2023-11-15 09:37:53"
"56352","50.00","2023-11-15 09:37:54"
"56860","16.50","2023-11-15 09:37:55"
"58057","90.00","2023-11-15 09:37:55"
"56401","70.00","2023-11-15 09:37:56"
"56556","16.00","2023-11-15 09:37:57"
"56894","17.50","2023-11-15 09:37:58"
"55433","15.75","2023-11-15 09:37:58"
"57559","10.50","2023-11-15 09:37:59"
"57627","11.50","2023-11-15 09:38:00"
"57617","114.00","2023-11-15 09:38:01"
"57777","214.00","2023-11-15 09:38:01"
"58006","60.00","2023-11-15 09:38:02"
"56660","16.00","2023-11-15 09:38:03"
"58177","105.00","2023-11-15 09:38:04"
"56404","7.50","2023-11-15 09:38:04"
"56406","6.50","2023-11-15 09:38:05"
"55079","15.00","2023-11-15 09:38:06"
"56636","21.75","2023-11-15 09:38:06"
"56981","55.75","2023-11-15 09:38:07"
"56980","568.25","2023-11-15 09:38:08"
"65206","16.00","2023-11-15 09:38:09"
"54751","20.00","2023-11-15 09:38:09"
"66167","165.00","2023-11-15 09:38:10"
"56181","23.00","2023-11-15 09:38:11"
"56094","31.00","2023-11-15 09:38:12"
"56437","30.00","2023-11-15 09:38:12"
"66329","2,650.00","2023-11-15 09:38:13"
"65716","2,500.00","2023-11-15 09:38:14"
"58051","280.00","2023-11-15 09:38:15"
"58069","300.00","2023-11-15 09:38:15"
"58374","200.00","2023-11-15 09:38:16"
"68701","75.00","2023-11-15 09:38:17"
"58373","230.00","2023-11-15 09:38:18"
"58351","540.00","2023-11-15 09:38:19"
"58019","150.00","2023-11-15 09:38:20"
"68742","9.50","2023-11-15 09:38:20"
"55879","59.50","2023-11-15 09:38:21"
"57533","17.00","2023-11-15 09:38:22"
"58044","2,695.00","2023-11-15 09:38:23"
"22456","291.00","2023-11-15 09:38:24"
"22342","98.00","2023-11-15 09:38:25"
"59007","275.00","2023-11-15 09:38:25"
"56789","430.00","2023-11-15 09:38:26"
"56787","17.60","2023-11-15 09:38:27"
"53145","15.00","2023-11-15 09:38:28"
"22057","14.00","2023-11-15 09:38:29"
"22504","57.00","2023-11-15 09:38:30"
"35092","122.50","2023-11-15 09:38:31"
"59586","10.00","2023-11-15 09:38:31"
"35228","320.00","2023-11-15 09:38:32"
"35095","320.00","2023-11-15 09:38:33"
"34497","284.00","2023-11-15 09:38:34"
"34587","281.00","2023-11-15 09:38:35"
"33451","228.00","2023-11-15 09:38:36"
"22587","6.75","2023-11-15 09:38:36"
"66235","144.50","2023-11-15 09:38:37"
"34627","320.00","2023-11-15 09:38:38"
"41268","81.50","2023-11-15 09:38:39"
"35183","6.50","2023-11-15 09:38:40"
"34612","88.50","2023-11-15 09:38:41"
"35184","12.00","2023-11-15 09:38:42"
"35002","130.00","2023-11-15 09:38:42"
"13085","170.00","2023-11-15 09:38:43"
"13084","25.00","2023-11-15 09:38:44"
"69494","7.75","2023-11-15 09:38:45"
"59529","5.00","2023-11-15 09:38:46"
"59532","3.50","2023-11-15 09:38:47"
"59533","5.50","2023-11-15 09:38:48"
"22059","66.25","2023-11-15 09:38:48"
"13075","253.75","2023-11-15 09:38:49"
"35182","7.25","2023-11-15 09:38:50"
"13072","7.25","2023-11-15 09:38:51"
"34843","123.25","2023-11-15 09:38:52"
"34659","87.00","2023-11-15 09:38:53"
"34281","164.00","2023-11-15 09:38:53"
"69495","6.00","2023-11-15 09:38:54"
"22239","255.00","2023-11-15 09:38:55"
"34809","125.00","2023-11-15 09:38:56"
"34687","7.35","2023-11-15 09:39:00"
"22256","2.55","2023-11-15 09:39:01"
"22058","14.25","2023-11-15 09:39:01"
"35097","862.50","2023-11-15 09:39:02"
"22237","8.25","2023-11-15 09:39:03"
"34279","78.25","2023-11-15 09:39:04"
"33452","376.00","2023-11-15 09:39:04"
"43444","218.00","2023-11-15 09:39:05"
"58506","67.25","2023-11-15 09:39:06"
"58505","129.50","2023-11-15 09:39:07"
"34615","253.00","2023-11-15 09:39:08"
"22471","2.50","2023-11-15 09:39:08"
"54510","163.00","2023-11-15 09:39:09"
"11505","81.00","2023-11-15 09:39:10"
"11504","87.00","2023-11-15 09:39:11"
"41269","154.00","2023-11-15 09:39:11"
"41267","134.00","2023-11-15 09:39:12"
"34842","455.00","2023-11-15 09:39:13"
"34841","123.25","2023-11-15 09:39:14"
"34840","455.00","2023-11-15 09:39:14"
"34005","78.25","2023-11-15 09:39:15"
"34004","218.00","2023-11-15 09:39:16"
"69034","6.50","2023-11-15 09:39:17"
"69033","121.00","2023-11-15 09:39:18"
"69028","130.00","2023-11-15 09:39:18"
"59277","7.00","2023-11-15 09:39:19"
"57754","6.00","2023-11-15 09:39:20"
"10442","45.75","2023-11-15 09:39:21"
"10489","320.75","2023-11-15 09:39:22"
"32829","1,611.00","2023-11-15 09:39:22"
"32828","954.00","2023-11-15 09:39:23"
"11702","70.00","2023-11-15 09:39:24"
"22300","240.00","2023-11-15 09:39:25"
"70096","59.00","2023-11-15 09:39:25"
"70120","95.00","2023-11-15 09:39:26"
"70206","129.00","2023-11-15 09:39:27"
"70118","69.00","2023-11-15 09:39:28"
"70108","49.00","2023-11-15 09:39:29"
"70083","109.00","2023-11-15 09:39:29"
"70117","119.00","2023-11-15 09:39:30"
"70081","19.00","2023-11-15 09:39:31"
"70115","119.00","2023-11-15 09:39:31"
"70205","144.00","2023-11-15 09:39:32"
"70218","69.00","2023-11-15 09:39:33"
"70116","49.00","2023-11-15 09:39:34"
"70101","49.00","2023-11-15 09:39:34"
"70082","19.00","2023-11-15 09:39:35"
"70112","59.00","2023-11-15 09:39:36"
"70095","19.00","2023-11-15 09:39:37"
"70097","29.00","2023-11-15 09:39:37"
"70089","49.00","2023-11-15 09:39:38"
"70102","25.00","2023-11-15 09:39:39"
"70113","79.00","2023-11-15 09:39:40"
"70214","129.00","2023-11-15 09:39:41"
"70094","21.00","2023-11-15 09:39:41"
"70104","79.00","2023-11-15 09:39:42"
"70111","199.00","2023-11-15 09:39:43"
"70114","79.00","2023-11-15 09:39:44"
"70103","29.00","2023-11-15 09:39:44"
"70110","219.00","2023-11-15 09:39:45"
"70209","169.00","2023-11-15 09:39:46"
"70207","89.00","2023-11-15 09:39:47"
"70106","89.00","2023-11-15 09:39:47"
"70215","79.00","2023-11-15 09:39:48"
"70211","166.50","2023-11-15 09:39:49"
"70322","129.00","2023-11-15 09:39:49"
"70119","79.00","2023-11-15 09:39:50"
"12959","11.50","2023-11-15 09:39:51"
"33226","11.50","2023-11-15 09:39:52"
"33485","345.00","2023-11-15 09:39:52"
"34881","10.25","2023-11-15 09:39:53"
"33623","9.00","2023-11-15 09:39:54"
"22241","190.00","2023-11-15 09:39:55"
"58482","8.00","2023-11-15 09:39:55"
"12534","263.00","2023-11-15 09:39:56"
"11466","9.50","2023-11-15 09:39:57"
"22240","107.00","2023-11-15 09:39:58"
"12535","511.50","2023-11-15 09:39:58"
"34159","9.25","2023-11-15 09:39:59"
"34915","11.75","2023-11-15 09:40:00"
"66099","8.50","2023-11-15 09:40:01"
"70403","8.00","2023-11-15 09:40:01"
"34933","51.00","2023-11-15 09:40:02"
"34932","51.00","2023-11-15 09:40:03"
"35190","40.00","2023-11-15 09:40:04"
"35189","40.00","2023-11-15 09:40:04"
"62955","52.00","2023-11-15 09:40:05"
"57954","51.75","2023-11-15 09:40:06"
"65488","52.00","2023-11-15 09:40:07"
"67249","52.00","2023-11-15 09:40:07"
"40865","241.00","2023-11-15 09:40:08"
"33937","331.75","2023-11-15 09:40:09"
"30785","419.00","2023-11-15 09:40:10"
"35192","112.00","2023-11-15 09:40:10"
"13034","359.75","2023-11-15 09:40:11"
"13024","29.50","2023-11-15 09:40:12"
"13033","500.00","2023-11-15 09:40:13"
"12883","29.50","2023-11-15 09:40:13"
"30648","222.00","2023-11-15 09:40:14"
"59182","22.50","2023-11-15 09:40:15"
"30432","221.25","2023-11-15 09:40:16"
"12265","571.25","2023-11-15 09:40:16"
"40907","26.25","2023-11-15 09:40:17"
"30763","655.00","2023-11-15 09:40:18"
"33656","281.00","2023-11-15 09:40:18"
"22592","148.00","2023-11-15 09:40:19"
"22591","89.00","2023-11-15 09:40:20"
"35039","6.25","2023-11-15 09:40:21"
"34033","85.00","2023-11-15 09:40:21"
"33116","70.25","2023-11-15 09:40:22"
"33089","70.25","2023-11-15 09:40:23"
"33067","70.25","2023-11-15 09:40:24"
"12978","69.00","2023-11-15 09:40:24"
"33437","77.00","2023-11-15 09:40:25"
"33248","19.00","2023-11-15 09:40:26"
"10531","391.75","2023-11-15 09:40:26"
"10530","213.00","2023-11-15 09:40:27"
"12760","43.00","2023-11-15 09:40:28"
"34283","70.50","2023-11-15 09:40:29"
"31646","154.00","2023-11-15 09:40:30"
"34610","70.50","2023-11-15 09:40:30"
"57462","54.50","2023-11-15 09:40:32"
"33059","70.25","2023-11-15 09:40:33"
"33058","70.25","2023-11-15 09:40:34"
"33438","77.00","2023-11-15 09:40:34"
"61264","131.00","2023-11-15 09:40:35"
"61262","675.00","2023-11-15 09:40:36"
"61261","412.00","2023-11-15 09:40:36"
"61263","200.50","2023-11-15 09:40:37"
"30647","6.25","2023-11-15 09:40:38"
